label,concurrent_requests,gpu_ns,gpu_share_pct,top_families
qwen3_r03,1,492303341,4.45,gemv:94.2%;attention:1.4%;elementwise_other:1.3%;memcpy:1.0%
qwen3_r03,2-3,1090503724,9.86,gemm:87.0%;attention:4.3%;gemv:4.0%;memcpy:1.1%
qwen3_r03,4-7,2765961344,25.0,gemm:86.8%;attention:8.3%;copy:1.1%;memcpy:1.1%
qwen3_r03,8-15,4837519441,43.72,gemm:76.8%;attention:18.6%;copy:1.2%;memcpy:1.0%
qwen3_r03,16-31,1892371532,17.1,gemm:66.7%;attention:29.0%;copy:1.2%;memcpy:0.9%
