bucket,target_slices,actual_busy_frac,predicted_busy_frac,err_pct
0,161,0.2121,0.2016,-5.0
1,47,0.0811,0.0832,2.6
2-3,146,0.0821,0.0813,-1.0
4-7,365,0.0861,0.0878,2.0
8-15,466,0.1017,0.103,1.3
16-31,95,0.1127,0.1257,11.5
