lineage,workload,iteration,gap_start_rel_us,gap_ns,next_gpu_item,host_processes_covering_gap
base,react_tool,7,144169.6,163160,plan:weight_init:rng_init,
base,react_tool,7,144338.5,69729,plan:mir_operator:RMSNormOp:copy,
base,react_tool,7,144411.8,20817,plan:mir_operator:RMSNormOp:elementwise_unary,
base,react_tool,7,144434.7,23289,plan:mir_operator:RMSNormOp:reduce,
base,react_tool,7,144544.0,120272,plan:mir_operator:AddOp:elementwise_binary,
base,react_tool,7,144665.7,101960,plan:mir_operator:RMSNormOp:copy,
base,react_tool,7,144770.9,31001,plan:mir_operator:RMSNormOp:elementwise_unary,
base,react_tool,7,144804.0,22388,plan:mir_operator:RMSNormOp:reduce,
base,react_tool,7,144906.0,154773,plan:mir_operator:LinearOp:memset,
base,react_tool,7,145081.8,108986,plan:mir_operator:LinearOp:memset,
base,react_tool,7,145211.4,98683,plan:mir_operator:LinearOp:memset,
base,react_tool,7,145331.2,207718,plan:mir_operator:TransposeOp:copy,
base,react_tool,7,145548.2,105658,plan:d2h_stage:memcpy,
base,react_tool,7,145744.4,8324690,answer:h2d_stage:memcpy,
base,react_tool,7,154151.5,97752,answer:weight_init:rng_init,
base,react_tool,7,154252.9,37417,answer:weight_init:elementwise_binary,
base,react_tool,7,154291.7,86061,answer:mir_operator:RMSNormOp:copy,
base,react_tool,7,154403.2,23489,answer:mir_operator:RMSNormOp:reduce,
base,react_tool,7,154511.7,120672,answer:mir_operator:AddOp:elementwise_binary,
base,react_tool,7,154633.8,103260,answer:mir_operator:RMSNormOp:copy,
base,react_tool,7,154761.1,20620,answer:mir_operator:RMSNormOp:reduce,
base,react_tool,7,154784.7,29325,answer:mir_operator:RMSNormOp:elementwise_binary,
base,react_tool,7,154877.0,155440,answer:mir_operator:LinearOp:memset,
base,react_tool,7,155053.9,107751,answer:mir_operator:LinearOp:memset,
base,react_tool,7,155182.3,110478,answer:mir_operator:LinearOp:memset,
base,react_tool,7,155314.1,194346,answer:mir_operator:TransposeOp:copy,
base,react_tool,7,155517.8,104325,answer:d2h_stage:memcpy,
base,planner_debate,12,815824.7,111085,planner-seed:weight_init:rng_init,
base,planner_debate,12,815940.8,42509,planner-seed:weight_init:elementwise_binary,
base,planner_debate,12,815985.1,95908,planner-seed:mir_operator:RMSNormOp:copy,
base,planner_debate,12,816085.0,23132,planner-seed:mir_operator:RMSNormOp:elementwise_unary,
base,planner_debate,12,816110.7,25641,planner-seed:mir_operator:RMSNormOp:reduce,
base,planner_debate,12,816179.3,22484,planner-seed:mir_operator:RMSNormOp:elementwise_binary,
base,planner_debate,12,816205.2,21609,planner-seed:mir_operator:RMSNormOp:copy,
base,planner_debate,12,816228.8,168517,planner-seed:mir_operator:AddOp:elementwise_binary,
base,planner_debate,12,816399.0,148904,planner-seed:mir_operator:RMSNormOp:copy,
base,planner_debate,12,816551.9,20368,planner-seed:mir_operator:RMSNormOp:elementwise_unary,
base,planner_debate,12,816574.9,24040,planner-seed:mir_operator:RMSNormOp:reduce,
base,planner_debate,12,816639.7,20984,planner-seed:mir_operator:RMSNormOp:elementwise_binary,
base,planner_debate,12,816685.8,162316,planner-seed:mir_operator:LinearOp:gemm,
base,planner_debate,12,816862.7,117210,planner-seed:mir_operator:LinearOp:gemm,
base,planner_debate,12,816994.5,95011,planner-seed:mir_operator:LinearOp:gemm,
base,planner_debate,12,817104.0,218774,planner-seed:mir_operator:TransposeOp:copy,
base,planner_debate,12,817334.9,132338,planner-seed:d2h_stage:memcpy,
base,planner_debate,12,817590.8,10852806,critic-a:h2d_stage:memcpy,
base,planner_debate,12,828592.1,169051,critic-a:weight_init:rng_init,
base,planner_debate,12,828769.0,68384,critic-a:mir_operator:RMSNormOp:copy,
base,planner_debate,12,828863.9,24464,critic-a:mir_operator:RMSNormOp:reduce,
base,planner_debate,12,828930.4,21080,critic-a:mir_operator:RMSNormOp:elementwise_binary,
base,planner_debate,12,828977.4,126696,critic-a:mir_operator:AddOp:elementwise_binary,
base,planner_debate,12,829106.1,107952,critic-a:mir_operator:RMSNormOp:copy,
base,planner_debate,12,829240.0,20597,critic-a:mir_operator:RMSNormOp:reduce,
base,planner_debate,12,829279.2,37244,critic-a:mir_operator:RMSNormOp:elementwise_unary,
base,planner_debate,12,829317.5,21144,critic-a:mir_operator:RMSNormOp:elementwise_binary,
base,planner_debate,12,829363.0,158929,critic-a:mir_operator:LinearOp:gemm,
base,planner_debate,12,829541.8,96900,critic-a:mir_operator:LinearOp:gemm,
base,planner_debate,12,829658.3,85155,critic-a:mir_operator:LinearOp:gemm,
base,planner_debate,12,829763.1,191055,critic-a:mir_operator:TransposeOp:copy,
base,planner_debate,12,829967.0,104634,critic-a:d2h_stage:memcpy,
base,planner_debate,12,830233.6,11195581,critic-b:h2d_stage:memcpy,
base,planner_debate,12,841582.0,104763,critic-b:weight_init:rng_init,
base,planner_debate,12,841691.9,39613,critic-b:weight_init:elementwise_binary,
base,planner_debate,12,841733.6,92420,critic-b:mir_operator:RMSNormOp:copy,
base,planner_debate,12,841853.0,24964,critic-b:mir_operator:RMSNormOp:reduce,
base,planner_debate,12,841920.0,21844,critic-b:mir_operator:RMSNormOp:elementwise_binary,
base,planner_debate,12,841945.8,20133,critic-b:mir_operator:RMSNormOp:copy,
base,planner_debate,12,841968.2,140128,critic-b:mir_operator:AddOp:elementwise_binary,
base,planner_debate,12,842110.4,150888,critic-b:mir_operator:RMSNormOp:copy,
base,planner_debate,12,842265.7,35317,critic-b:mir_operator:RMSNormOp:elementwise_unary,
base,planner_debate,12,842304.1,26465,critic-b:mir_operator:RMSNormOp:reduce,
base,planner_debate,12,842373.8,21412,critic-b:mir_operator:RMSNormOp:elementwise_binary,
base,planner_debate,12,842399.2,20333,critic-b:mir_operator:RMSNormOp:copy,
base,planner_debate,12,842421.7,199661,critic-b:mir_operator:LinearOp:gemm,
base,planner_debate,12,842641.0,138256,critic-b:mir_operator:LinearOp:gemm,
base,planner_debate,12,842799.1,120664,critic-b:mir_operator:LinearOp:gemm,
base,planner_debate,12,842939.6,199996,critic-b:mir_operator:TransposeOp:copy,
base,planner_debate,12,843151.8,106678,critic-b:d2h_stage:memcpy,
base,planner_debate,12,843420.6,12516617,critic-merge:h2d_stage:memcpy,
base,planner_debate,12,856087.2,107111,critic-merge:weight_init:rng_init,
base,planner_debate,12,856199.4,42445,critic-merge:weight_init:elementwise_binary,
base,planner_debate,12,856243.8,120784,critic-merge:mir_operator:RMSNormOp:copy,
base,planner_debate,12,856369.0,20085,critic-merge:mir_operator:RMSNormOp:elementwise_unary,
base,planner_debate,12,856392.3,25232,critic-merge:mir_operator:RMSNormOp:reduce,
base,planner_debate,12,856461.3,22813,critic-merge:mir_operator:RMSNormOp:elementwise_binary,
base,planner_debate,12,856488.0,20164,critic-merge:mir_operator:RMSNormOp:copy,
base,planner_debate,12,856510.4,132160,critic-merge:mir_operator:AddOp:elementwise_binary,
base,planner_debate,12,856644.6,108416,critic-merge:mir_operator:RMSNormOp:copy,
base,planner_debate,12,856757.3,24913,critic-merge:mir_operator:RMSNormOp:elementwise_unary,
base,planner_debate,12,856785.3,33064,critic-merge:mir_operator:RMSNormOp:reduce,
base,planner_debate,12,856821.7,22673,critic-merge:mir_operator:RMSNormOp:elementwise_binary,
base,planner_debate,12,856845.5,24344,critic-merge:mir_operator:RMSNormOp:elementwise_unary,
base,planner_debate,12,856870.9,21712,critic-merge:mir_operator:RMSNormOp:elementwise_binary,
base,planner_debate,12,856918.7,173360,critic-merge:mir_operator:LinearOp:gemm,
base,planner_debate,12,857111.9,111527,critic-merge:mir_operator:LinearOp:gemm,
base,planner_debate,12,857243.0,114556,critic-merge:mir_operator:LinearOp:gemm,
base,planner_debate,12,857377.4,196895,critic-merge:mir_operator:TransposeOp:copy,
base,planner_debate,12,857587.0,121167,critic-merge:d2h_stage:memcpy,
base,planner_debate,12,857870.2,8986581,planner-final:h2d_stage:memcpy,
base,planner_debate,12,866974.4,140057,planner-final:weight_init:rng_init,
base,planner_debate,12,867119.5,50509,planner-final:weight_init:elementwise_binary,
base,planner_debate,12,867171.8,136409,planner-final:mir_operator:RMSNormOp:copy,
base,planner_debate,12,867312.2,30601,planner-final:mir_operator:RMSNormOp:elementwise_unary,
base,planner_debate,12,867345.4,30509,planner-final:mir_operator:RMSNormOp:reduce,
base,planner_debate,12,867379.2,27605,planner-final:mir_operator:RMSNormOp:elementwise_binary,
base,planner_debate,12,867408.0,23316,planner-final:mir_operator:RMSNormOp:elementwise_unary,
base,planner_debate,12,867432.5,27252,planner-final:mir_operator:RMSNormOp:elementwise_binary,
base,planner_debate,12,867463.2,24509,planner-final:mir_operator:RMSNormOp:copy,
base,planner_debate,12,867489.7,146884,planner-final:mir_operator:AddOp:elementwise_binary,
base,planner_debate,12,867638.3,128405,planner-final:mir_operator:RMSNormOp:copy,
base,planner_debate,12,867770.7,22668,planner-final:mir_operator:RMSNormOp:elementwise_unary,
base,planner_debate,12,867796.0,23441,planner-final:mir_operator:RMSNormOp:reduce,
base,planner_debate,12,867860.0,22052,planner-final:mir_operator:RMSNormOp:elementwise_binary,
base,planner_debate,12,867907.1,188349,planner-final:mir_operator:LinearOp:gemm,
base,planner_debate,12,868110.0,100779,planner-final:mir_operator:LinearOp:gemm,
base,planner_debate,12,868225.4,110710,planner-final:mir_operator:LinearOp:gemm,
base,planner_debate,12,868350.6,212606,planner-final:mir_operator:TransposeOp:copy,
base,planner_debate,12,868575.3,109206,planner-final:d2h_stage:memcpy,
base,react_moa_mcts,3,448441.7,77852,react-plan:weight_init:rng_init,
base,react_moa_mcts,3,448523.2,27817,react-plan:weight_init:elementwise_binary,
base,react_moa_mcts,3,448552.4,82260,react-plan:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,448750.9,111773,react-plan:mir_operator:AddOp:elementwise_binary,
base,react_moa_mcts,3,448864.1,107960,react-plan:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,449081.6,150473,react-plan:mir_operator:LinearOp:memset,
base,react_moa_mcts,3,449252.5,114186,react-plan:mir_operator:LinearOp:memset,
base,react_moa_mcts,3,449386.6,95054,react-plan:mir_operator:LinearOp:memset,
base,react_moa_mcts,3,449501.3,177110,react-plan:mir_operator:TransposeOp:copy,
base,react_moa_mcts,3,449687.7,95758,react-plan:d2h_stage:memcpy,
base,react_moa_mcts,3,449844.9,13448802,moa-map0:h2d_stage:memcpy,
base,react_moa_mcts,3,463381.5,143138,moa-map0:weight_init:rng_init,
base,react_moa_mcts,3,463532.5,42517,moa-map0:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,463692.1,111096,moa-map0:mir_operator:AddOp:elementwise_binary,
base,react_moa_mcts,3,463805.2,98753,moa-map0:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,464014.9,119496,moa-map0:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,464154.6,84444,moa-map0:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,464259.2,89143,moa-map0:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,464368.5,169543,moa-map0:mir_operator:TransposeOp:copy,
base,react_moa_mcts,3,464550.3,90350,moa-map0:d2h_stage:memcpy,
base,react_moa_mcts,3,464731.1,13444646,moa-map1:h2d_stage:memcpy,
base,react_moa_mcts,3,478261.6,160894,moa-map1:weight_init:rng_init,
base,react_moa_mcts,3,478430.4,41449,moa-map1:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,478589.0,118028,moa-map1:mir_operator:AddOp:elementwise_binary,
base,react_moa_mcts,3,478709.1,100788,moa-map1:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,478919.1,120228,moa-map1:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,479059.6,82816,moa-map1:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,479162.5,86739,moa-map1:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,479269.5,173815,moa-map1:mir_operator:TransposeOp:copy,
base,react_moa_mcts,3,479455.7,88918,moa-map1:d2h_stage:memcpy,
base,react_moa_mcts,3,479634.1,13484042,moa-map2:h2d_stage:memcpy,
base,react_moa_mcts,3,493211.6,150311,moa-map2:weight_init:rng_init,
base,react_moa_mcts,3,493369.7,40484,moa-map2:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,493527.7,110229,moa-map2:mir_operator:AddOp:elementwise_binary,
base,react_moa_mcts,3,493639.9,98717,moa-map2:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,493848.4,121060,moa-map2:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,493989.7,85543,moa-map2:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,494095.3,79076,moa-map2:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,494194.3,170168,moa-map2:mir_operator:TransposeOp:copy,
base,react_moa_mcts,3,494376.9,88218,moa-map2:d2h_stage:memcpy,
base,react_moa_mcts,3,494543.8,13399793,mcts-root:h2d_stage:memcpy,
base,react_moa_mcts,3,508034.5,141771,mcts-root:weight_init:rng_init,
base,react_moa_mcts,3,508184.0,40749,mcts-root:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,508248.1,26396,mcts-root:mir_operator:RMSNormOp:reduce,
base,react_moa_mcts,3,508350.7,117328,mcts-root:mir_operator:AddOp:elementwise_binary,
base,react_moa_mcts,3,508470.0,100853,mcts-root:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,508680.5,119260,mcts-root:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,508820.0,83043,mcts-root:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,508922.9,79331,mcts-root:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,509022.4,162679,mcts-root:mir_operator:TransposeOp:copy,
base,react_moa_mcts,3,509197.5,96786,mcts-root:d2h_stage:memcpy,
base,react_moa_mcts,3,509384.0,15420186,mcts-actor0:h2d_stage:memcpy,
base,react_moa_mcts,3,524891.0,143166,mcts-actor0:weight_init:rng_init,
base,react_moa_mcts,3,525042.0,36116,mcts-actor0:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,525192.7,122428,mcts-actor0:mir_operator:AddOp:elementwise_binary,
base,react_moa_mcts,3,525317.2,100920,mcts-actor0:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,525529.9,117928,mcts-actor0:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,525667.9,82840,mcts-actor0:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,525770.9,76711,mcts-actor0:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,525867.6,157672,mcts-actor0:mir_operator:TransposeOp:copy,
base,react_moa_mcts,3,526038.0,87530,mcts-actor0:d2h_stage:memcpy,
base,react_moa_mcts,3,526214.2,13458978,mcts-actor1:h2d_stage:memcpy,
base,react_moa_mcts,3,539762.2,148059,mcts-actor1:weight_init:rng_init,
base,react_moa_mcts,3,539918.1,37785,mcts-actor1:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,540071.9,109660,mcts-actor1:mir_operator:AddOp:elementwise_binary,
base,react_moa_mcts,3,540183.7,107220,mcts-actor1:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,540403.0,120928,mcts-actor1:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,540544.1,92143,mcts-actor1:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,540656.4,79011,mcts-actor1:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,540755.2,162663,mcts-actor1:mir_operator:TransposeOp:copy,
base,react_moa_mcts,3,540930.5,88594,mcts-actor1:d2h_stage:memcpy,
base,react_moa_mcts,3,541109.0,13470895,moa-reduce:h2d_stage:memcpy,
