workload,launch_order,call_id,matrix_size,process,op_index,op_type,family,kernel_name,grid,block,ncu_status,ncu_replay_us,nsys_gpu_us,sm_throughput_pct,tensor_pipe_active_pct,dram_cycles_active_pct,dram_bw_pct_of_peak,dram_read_bytes,dram_write_bytes,l2_throughput_pct,l2_hit_rate_pct,l1_throughput_pct,achieved_occupancy_pct,theoretical_occupancy_pct,waves_per_sm,registers_per_thread,gemm_tflops_from_replay,dominant_stalls,hardware_bottleneck_interpretation
react_tool,2,plan,768,mir_operator:prefill_embed,0,prefill_embed,other,"void at::vectorized_gather_kernel<16, long>(char *, char *, T2 *, int, long, long, long, long, bool)","(192, 1, 1)","(256, 1, 1)",profiled,2.496,1.86,2.57181,0.0,11.601828,0.0,279424.0,0.0,15.976041,83.368616,6.542603,22.343025,100.0,0.25,24.0,,long_scoreboard=27.51; imc_miss=12.77; wait=2.43,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,2,,,,,,elementwise_other,"void <unnamed>::elementwise_kernel_with_index<int, at::arange_cuda_out(const c10::Scalar &, const c1","(3, 1, 1)","(64, 1, 1)",profiled,1.6,,0.007367,0.0,0.178329,0.0,2688.0,0.0,1.044806,96.06414,41.124498,4.159415,100.0,0.0,16.0,,imc_miss=39.69; no_instruction=4.12; wait=2.32,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3,,,,,,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(1, 1, 1)","(128, 1, 1)",profiled,2.528,,0.014352,0.0,1.388302,0.0,33664.0,0.0,2.973574,91.290015,43.723313,7.669134,100.0,0.0,31.0,,imc_miss=10.94; long_scoreboard=7.89; wait=3.92,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,4,,,,,,gemv,"void gemmk1_kernel<int, float, 256, 5, 0, 0, 0, 0, cublasGemvTensorStridedBatched<const float>, cubl","(6, 2, 1)","(256, 1, 1)",profiled,1.952,,0.475384,0.0,0.370066,0.0,6912.0,0.0,1.723301,94.646398,12.007747,16.241241,100.0,0.02,20.0,,imc_miss=5.74; barrier=4.74; wait=1.94,"latency/launch-bound: 0.02 waves per SM, no unit above 30 % of peak"
react_tool,5,,,,,,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<4>, unsigned int, 3, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,3.328,,6.898544,0.0,1.684509,0.0,54784.0,0.0,3.098901,82.148825,12.494778,68.010582,100.0,1.33,30.0,,imc_miss=18.91; short_scoreboard=11.41; mio_throttle=3.16,"underutilised: SM 7 %, DRAM 2 %, L2 3 %, occ 68 %"
react_tool,6,,,,,,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::cos_kernel_cuda(at::TensorIteratorBase &)::[lambda() (","(24, 1, 1)","(128, 1, 1)",profiled,2.528,,0.633609,0.0,5.655513,0.0,137600.0,0.0,5.282775,78.853186,3.742781,8.292975,100.0,0.02,32.0,,imc_miss=5.31; long_scoreboard=3.28; no_instruction=3.06,"latency/launch-bound: 0.02 waves per SM, no unit above 30 % of peak"
react_tool,7,,,,,,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::AUnaryFunctor<float, float, float, binary_internal::Mu","(24, 1, 1)","(128, 1, 1)",profiled,1.9200000000000002,,0.152369,0.0,5.565542,0.0,103040.0,0.0,3.020364,62.595156,6.426913,8.178388,100.0,0.02,28.0,,imc_miss=27.53; long_scoreboard=24.05; no_instruction=2.77,"latency/launch-bound: 0.02 waves per SM, no unit above 30 % of peak"
react_tool,8,,,,,,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::sin_kernel_cuda(at::TensorIteratorBase &)::[lambda() (","(24, 1, 1)","(128, 1, 1)",profiled,2.528,,0.65904,0.0,5.588542,0.0,137344.0,0.0,5.220624,78.855209,3.953108,8.290734,100.0,0.02,32.0,,imc_miss=5.19; long_scoreboard=3.28; no_instruction=2.85,"latency/launch-bound: 0.02 waves per SM, no unit above 30 % of peak"
react_tool,9,,,,,,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::AUnaryFunctor<float, float, float, binary_internal::Mu","(24, 1, 1)","(128, 1, 1)",profiled,2.112,,0.154327,0.0,5.03125,0.0,103040.0,0.0,2.737217,62.440936,6.224293,7.976184,100.0,0.02,28.0,,imc_miss=27.70; long_scoreboard=25.49; no_instruction=2.77,"latency/launch-bound: 0.02 waves per SM, no unit above 30 % of peak"
react_tool,10,,,,,,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(24, 1, 1)","(128, 1, 1)",profiled,1.952,,0.155541,0.0,5.530428,0.0,103296.0,0.0,2.412121,56.183696,6.452426,8.032976,100.0,0.02,30.0,,imc_miss=31.27; long_scoreboard=26.13; no_instruction=3.06,"latency/launch-bound: 0.02 waves per SM, no unit above 30 % of peak"
react_tool,11,,,,,,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(24, 1, 1)","(128, 1, 1)",profiled,1.9200000000000002,,0.147948,0.0,5.679899,0.0,103296.0,0.0,2.45745,54.461538,6.428661,8.114999,100.0,0.02,30.0,,imc_miss=31.62; long_scoreboard=25.88; no_instruction=2.99,"latency/launch-bound: 0.02 waves per SM, no unit above 30 % of peak"
react_tool,13,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(768, 1, 1)","(128, 1, 1)",profiled,4.128,2.46,11.75579,0.0,20.309324,0.0,818560.0,0.0,19.559753,71.21799,8.871643,44.685656,100.0,0.5,31.0,,long_scoreboard=13.64; wait=4.10; imc_miss=3.86,"latency/launch-bound: 0.50 waves per SM, no unit above 30 % of peak"
react_tool,14,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(384, 1, 1)","(128, 1, 1)",profiled,3.68,1.7,1.312495,0.0,43.967608,0.0,1577600.0,0.0,20.475216,51.966412,9.493715,17.998002,100.0,0.25,30.0,,long_scoreboard=107.32; imc_miss=17.56; wait=2.30,"underutilised: SM 1 %, DRAM 44 %, L2 20 %, occ 18 %"
react_tool,15,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(12, 1, 1)","(32, 16, 1)",profiled,7.52,4.48,0.675632,0.0,22.068138,0.0,1623424.0,0.0,8.647828,25.933436,26.314183,33.264963,100.0,0.03,26.0,,long_scoreboard=30.23; imc_miss=6.40; wait=2.63,"latency/launch-bound: 0.03 waves per SM, no unit above 30 % of peak"
react_tool,16,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.888,1.09,0.016334,0.0,0.301289,0.0,5504.0,0.0,0.835603,75.555556,75.889328,8.23246,100.0,0.0,32.0,,imc_miss=9.63; long_scoreboard=4.97; wait=2.20,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,17,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,1.984,1.18,0.025215,0.0,0.372024,0.0,7040.0,0.0,8.292171,89.328215,67.397982,8.167873,100.0,0.0,22.0,,imc_miss=5.98; long_scoreboard=2.87; wait=2.14,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,18,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(1536, 1, 1)","(128, 1, 1)",profiled,3.8080000000000003,2.5,11.361874,0.0,42.799364,0.0,1584768.0,0.0,21.947946,52.868987,10.68547,71.237929,100.0,1.0,16.0,,long_scoreboard=34.42; imc_miss=7.42; wait=2.29,"underutilised: SM 11 %, DRAM 43 %, L2 22 %, occ 71 %"
